Max Temperature,64,58,55,-
Avg Temperature,52,47,42,-
Min Temperature,43,35,27,-
Max Temperature,72,62,53,-
Avg Temperature,57,51,45,-
Min Temperature,51,44,33,-
Max Temperature,72,62,55,-
Avg Temperature,60,53,45,-
Min Temperature,52,42,32,-
Max Temperature,78,66,53,-
Avg Temperature,62,53,45,-
Min Temperature,54,47,39,-
Max Temperature,82,71,61,-
Avg Temperature,69,61,53,-
Min Temperature,57,54,45,-
Max Temperature,91,78,70,-
Avg Temperature,80,69,60,-
Min Temperature,64,60,52,-
Max Temperature,98,83,69,-
Avg Temperature,83,73,63,-
Min Temperature,70,65,55,-
Max Temperature,91,78,68,-
Avg Temperature,80,71,62,-
Min Temperature,68,65,57,-
Max Temperature,82,72,62,-
Avg Temperature,70,63,55,-
Min Temperature,63,55,46,-
Max Temperature,73,66,60,-
Avg Temperature,65,59,54,-
Min Temperature,57,52,48,-
Max Temperature,63,56,52,-
Avg Temperature,52,46,40,-
Min Temperature,39,34,26,-
Max Temperature,63,56,52,-
Avg Temperature,52,46,40,-
Min Temperature,39,34,26,-
