Max Temperature,62,54,47,-
Avg Temperature,50,43,37,-
Min Temperature,39,32,23,-
Max Temperature,65,55,50,-
Avg Temperature,56,49,41,-
Min Temperature,47,42,29,-
Max Temperature,73,60,51,-
Avg Temperature,62,51,40,-
Min Temperature,53,42,28,-
Max Temperature,81,64,48,-
Avg Temperature,62,51,40,-
Min Temperature,52,43,33,-
Max Temperature,84,70,56,-
Avg Temperature,70,59,49,-
Min Temperature,55,50,39,-
Max Temperature,97,80,70,-
Avg Temperature,82,68,54,-
Min Temperature,61,56,45,-
Max Temperature,104,83,62,-
Avg Temperature,87,72,57,-
Min Temperature,68,62,50,-
Max Temperature,101,78,63,-
Avg Temperature,84,70,56,-
Min Temperature,71,63,50,-
Max Temperature,94,74,57,-
Avg Temperature,75,62,50,-
Min Temperature,60,54,39,-
Max Temperature,85,66,56,-
Avg Temperature,68,58,48,-
Min Temperature,57,47,39,-
Max Temperature,61,56,52,-
Avg Temperature,51,44,36,-
Min Temperature,34,28,20,-
Max Temperature,63,60,57,-
Avg Temperature,48,43,38,-
Min Temperature,37,32,26,-
